icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
13702,1,62.0,62.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Flagged Instrument List, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13702,"https://doi.org/10.3886/ICPSR13702.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13703,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Family Legal Update, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13703.v1,"https://doi.org/10.3886/ICPSR13703.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13704,2,40.0,40.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Family Legal Update (Young Adult), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13704,"https://doi.org/10.3886/ICPSR13704.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13706,1,40.0,40.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Generalized Anxiety Disorder (Primary Caregiver Report on Subject), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13706,"https://doi.org/10.3886/ICPSR13706.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13708,2,40.0,40.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Generalized Anxiety Disorder (Subject and Young Adult), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13708,"https://doi.org/10.3886/ICPSR13708.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13711,1,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Gun Ownership, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13711,"https://doi.org/10.3886/ICPSR13711.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13714,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Household Composition, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13714,"https://doi.org/10.3886/ICPSR13714.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13715,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Health Screen, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13715.v1,"https://doi.org/10.3886/ICPSR13715.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13716,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Home and Life Interview, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13716.v1,"https://doi.org/10.3886/ICPSR13716.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13717,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Personal Identity, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13717.v1,"https://doi.org/10.3886/ICPSR13717.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13718,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Interviewer Impressions (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13718,"https://doi.org/10.3886/ICPSR13718.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13722,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Major Depressive Disorder (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13722,"https://doi.org/10.3886/ICPSR13722.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13723,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Major Depressive Disorder (Subject and Young Adult), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13723.v1,"https://doi.org/10.3886/ICPSR13723.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13724,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Mental Health Services, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13724,"https://doi.org/10.3886/ICPSR13724.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13726,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Oppositional Defiance Disorder (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13726.v1,"https://doi.org/10.3886/ICPSR13726.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13727,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Oppositional Defiance Disorder (Subject), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13727,"https://doi.org/10.3886/ICPSR13727.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13728,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Perceptions of Drug Risk, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13728,"https://doi.org/10.3886/ICPSR13728.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13729,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Primary Female Caregiver, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13729,"https://doi.org/10.3886/ICPSR13729.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13730,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Physical Development Scale, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13730,"https://doi.org/10.3886/ICPSR13730.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13731,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Primary Male Caregiver, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13731,"https://doi.org/10.3886/ICPSR13731.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13733,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Provision of Social Relations (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13733,"https://doi.org/10.3886/ICPSR13733.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13734,1,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Provision of Social Relations (Subject and Young Adult), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13734,"https://doi.org/10.3886/ICPSR13734.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13735,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Post-Traumatic Stress Disorder, Past Year (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13735,"https://doi.org/10.3886/ICPSR13735.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13736,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Post-Traumatic Stress Disorder, Past Year (Subject), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13736.v1,"https://doi.org/10.3886/ICPSR13736.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13738,2,35.0,35.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Routine Activities, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13738.v1,"https://doi.org/10.3886/ICPSR13738.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13739,2,40.0,40.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): School Screen, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13739,"https://doi.org/10.3886/ICPSR13739.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
